year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2023,"Lyles, Jordan",91.2,FF,4-Seam Fastball
2023,"Greene, Hunter",87.3,SL,Slider
2023,"Seabold, Connor",92.6,FF,4-Seam Fastball
2023,"Kelly, Merrill",92.2,FF,4-Seam Fastball
2023,"Urías, Julio",92.7,FF,4-Seam Fastball
2023,"Eflin, Zach",92.2,SI,Sinker
2023,"Mikolas, Miles",93.3,FF,4-Seam Fastball
2023,"Eovaldi, Nathan",95.1,FF,4-Seam Fastball
2023,"Miley, Wade",87.1,FC,Cutter
2023,"Glasnow, Tyler",96.4,FF,4-Seam Fastball
2023,"Bird, Jake",94.4,SI,Sinker
2023,"Bradish, Kyle",88.1,SL,Slider
2023,"Anderson, Tyler",80,CH,Changeup
2023,"Crawford, Kutter",93.6,FF,4-Seam Fastball
2023,"Lorenzen, Michael",94.3,FF,4-Seam Fastball
2023,"Bradley, Taj",96.1,FF,4-Seam Fastball
2023,"Keller, Mitch",95.2,FF,4-Seam Fastball
2023,"Medina, Luis",96.1,FF,4-Seam Fastball
2023,"Wentz, Joey",93.4,FF,4-Seam Fastball
2023,"Detmers, Reid",88.9,SL,Slider
2023,"Gray, Jon",88,SL,Slider
2023,"Fujinami, Shintaro",98.4,FF,4-Seam Fastball
2023,"Gibson, Kyle",91.9,SI,Sinker
2023,"Garrett, Braxton",90.5,SI,Sinker
2023,"Tonkin, Michael",93.5,FF,4-Seam Fastball
2023,"Alcantara, Sandy",97.6,SI,Sinker
2023,"Mikolas, Miles",92.7,SI,Sinker
2023,"Mikolas, Miles",86.4,SL,Slider
2023,"Irvin, Jake",94.5,FF,4-Seam Fastball
2023,"Finnegan, Kyle",97.3,FF,4-Seam Fastball
2023,"López, Reynaldo",98.2,FF,4-Seam Fastball
2023,"Williams, Gavin",95.7,FF,4-Seam Fastball
2023,"Wacha, Michael",81.6,CH,Changeup
2023,"Hader, Josh",96.1,SI,Sinker
2023,"McClanahan, Shane",96.8,FF,4-Seam Fastball
2023,"Wood, Alex",91.5,SI,Sinker
2023,"Schmidt, Clarke",91.3,FC,Cutter
2023,"Richards, Trevor",82.5,CH,Changeup
2023,"Keller, Mitch",89.7,FC,Cutter
2023,"Clase, Emmanuel",99.1,FC,Cutter
2023,"Gray, Sonny",92.9,FF,4-Seam Fastball
2023,"Kimbrel, Craig",95.8,FF,4-Seam Fastball
2023,"Lugo, Seth",93.4,FF,4-Seam Fastball
2023,"Pallante, Andre",96.1,FF,4-Seam Fastball
2023,"Muller, Kyle",93.5,FF,4-Seam Fastball
2023,"Civale, Aaron",87.7,FC,Cutter
2023,"Estévez, Carlos",97.1,FF,4-Seam Fastball
2023,"Kershaw, Clayton",90.7,FF,4-Seam Fastball
2023,"Valdez, Framber",80.2,CU,Curveball
2023,"Schmidt, Clarke",86,ST,Sweeper
2023,"Alcantara, Sandy",91.1,CH,Changeup
2023,"Kikuchi, Yusei",88.7,SL,Slider
2023,"Stratton, Chris",93.1,FF,4-Seam Fastball
2023,"Gallen, Zac",82.5,CU,Curveball
2023,"Ohtani, Shohei",83.7,ST,Sweeper
2023,"Hendricks, Kyle",87.5,SI,Sinker
2023,"Pfaadt, Brandon",93.7,FF,4-Seam Fastball
2023,"Canning, Griffin",94.7,FF,4-Seam Fastball
2023,"Curry, Xzavion",92.5,FF,4-Seam Fastball
2023,"Foley, Jason",97.2,SI,Sinker
2023,"Sale, Chris",93.9,FF,4-Seam Fastball
2023,"Flexen, Chris",91.9,FF,4-Seam Fastball
2023,"Williamson, Brandon",92.8,FF,4-Seam Fastball
2023,"Lynn, Lance",88.7,FC,Cutter
2023,"Wells, Tyler",92.5,FF,4-Seam Fastball
2023,"Hicks, Jordan",100.1,SI,Sinker
2023,"Severino, Luis",96.5,FF,4-Seam Fastball
2023,"Keller, Mitch",93.8,SI,Sinker
2023,"Abreu, Bryan",87.4,SL,Slider
2023,"Holmes, Clay",96,SI,Sinker
2023,"Castillo, Luis",85.7,SL,Slider
2023,"Ferguson, Caleb",95.8,FF,4-Seam Fastball
2023,"Senga, Kodai",90.8,FC,Cutter
2023,"Hernández, Carlos",99.1,FF,4-Seam Fastball
2023,"Vasquez, Andrew",80.6,SL,Slider
2023,"Kremer, Dean",88.7,FC,Cutter
2023,"Pérez, Eury",97.5,FF,4-Seam Fastball
2023,"Bautista, Félix",99.5,SI,Sinker
2023,"Lyles, Jordan",80.2,ST,Sweeper
2023,"DeSclafani, Anthony",87.4,SL,Slider
2023,"Waldichuk, Ken",81.1,ST,Sweeper
2023,"Ohtani, Shohei",96.8,FF,4-Seam Fastball
2023,"Gray, Josiah",85.8,SL,Slider
2023,"Bieber, Shane",91.3,FF,4-Seam Fastball
2023,"Barria, Jaime",85.9,SL,Slider
2023,"Cole, Gerrit",89.1,SL,Slider
2023,"Rodón, Carlos",95.3,FF,4-Seam Fastball
2023,"Sandoval, Patrick",87,SL,Slider
2023,"Lugo, Seth",79.5,CU,Curveball
2023,"Henry, Tommy",90.7,FF,4-Seam Fastball
2023,"Eflin, Zach",79.1,CU,Curveball
2023,"Woo, Bryan",95.1,FF,4-Seam Fastball
2023,"Freeland, Kyle",88.7,SI,Sinker
2023,"Germán, Domingo",82.9,CU,Curveball
2023,"Sandoval, Patrick",83,CH,Changeup
2023,"Webb, Logan",84.3,ST,Sweeper
2023,"Sánchez, Cristopher",92.1,SI,Sinker
2023,"Eflin, Zach",88.5,FC,Cutter
2023,"Kopech, Michael",84.8,SL,Slider
2023,"Lange, Alex",87,CU,Curveball
2023,"Montgomery, Jordan",83.5,CH,Changeup
2023,"Flaherty, Jack",84.4,SL,Slider
2023,"Brash, Matt",88.8,SL,Slider
2023,"Senga, Kodai",83.2,FO,Forkball
2023,"Ryan, Joe",84.1,FS,Split-Finger
2023,"Smith, Drew",95,FF,4-Seam Fastball
2023,"Sandoval, Patrick",93,FF,4-Seam Fastball
2023,"Verlander, Justin",86.9,SL,Slider
2023,"Glasnow, Tyler",90.1,SL,Slider
2023,"Walker, Taijuan",92.4,SI,Sinker
2023,"Gonsolin, Tony",92.4,FF,4-Seam Fastball
2023,"Irvin, Jake",80.9,CU,Curveball
2023,"Ober, Bailey",83.7,CH,Changeup
2023,"Schmidt, Clarke",93.4,SI,Sinker
2023,"López, Pablo",84.4,ST,Sweeper
2023,"Heaney, Andrew",82,SL,Slider
2023,"Brown, Hunter",82.9,CU,Curveball
2023,"Houck, Tanner",83.9,SL,Slider
2023,"Kelly, Merrill",88.7,CH,Changeup
2023,"Montgomery, Jordan",80.5,CU,Curveball
2023,"Lambert, Peter",93.2,FF,4-Seam Fastball
2023,"Brown, Hunter",91.8,FC,Cutter
2023,"Garrett, Braxton",82.8,SL,Slider
2023,"Bednar, David",96.6,FF,4-Seam Fastball
2023,"Mikolas, Miles",75.8,CU,Curveball
2023,"Wacha, Michael",92,FF,4-Seam Fastball
2023,"López, Pablo",88.4,CH,Changeup
2023,"Scott, Tanner",89.4,SL,Slider
2023,"Ragans, Cole",96.5,FF,4-Seam Fastball
2023,"De Los Santos, Enyel",95.6,FF,4-Seam Fastball
2023,"Chirinos, Yonny",92.4,SI,Sinker
2023,"Dunning, Dane",82.1,SL,Slider
2023,"Bibee, Tanner",84.7,FC,Cutter
2023,"Scholtens, Jesse",92.8,FF,4-Seam Fastball
2023,"Sale, Chris",77.8,SL,Slider
2023,"Thompson, Zack",93.6,FF,4-Seam Fastball
2023,"Snell, Blake",81,CU,Curveball
2023,"Luzardo, Jesús",88.3,CH,Changeup
2023,"Bello, Brayan",86.2,CH,Changeup
2023,"Okert, Steven",81.9,SL,Slider
2023,"McGough, Scott",93.5,FF,4-Seam Fastball
2023,"Canning, Griffin",88.4,SL,Slider
2023,"Moreta, Dauri",84.6,SL,Slider
2023,"Blach, Ty",89.2,SI,Sinker
2023,"Mayza, Tim",93.4,SI,Sinker
2023,"Peralta, Freddy",82.4,SL,Slider
2023,"Sheehan, Emmet",95.4,FF,4-Seam Fastball
2023,"Strahm, Matt",93.4,FF,4-Seam Fastball
2023,"Montero, Rafael",96.1,FF,4-Seam Fastball
2023,"Eovaldi, Nathan",87.9,FS,Split-Finger
2023,"Johnson, Pierce",85.4,CU,Curveball
2023,"Lawrence, Justin",95.4,SI,Sinker
2023,"Rea, Colin",92.6,SI,Sinker
2023,"Irvin, Jake",93.9,SI,Sinker
2023,"Merryweather, Julian",87.1,SL,Slider
2023,"Poche, Colin",92.5,FF,4-Seam Fastball
2023,"Díaz, Alexis",87.5,SL,Slider
2023,"Bradish, Kyle",94.6,SI,Sinker
2023,"Kirby, George",95.8,SI,Sinker
2023,"Berríos, José",94.3,FF,4-Seam Fastball
2023,"Greinke, Zack",89.5,FF,4-Seam Fastball
2023,"Crawford, Kutter",88.6,FC,Cutter
2023,"Sewald, Paul",92.2,FF,4-Seam Fastball
2023,"Hoeing, Bryan",94.1,SI,Sinker
2023,"Burke, Brock",94.7,FF,4-Seam Fastball
2023,"Pivetta, Nick",79.4,CU,Curveball
2023,"Pérez, Martín",84.1,CH,Changeup
2023,"Nardi, Andrew",94.6,FF,4-Seam Fastball
2023,"Alcantara, Sandy",98,FF,4-Seam Fastball
2023,"Richards, Trevor",92.8,FF,4-Seam Fastball
2023,"Bradish, Kyle",94.5,FF,4-Seam Fastball
2023,"Snell, Blake",86.7,CH,Changeup
2023,"Pagán, Emilio",95.8,FF,4-Seam Fastball
2023,"Falter, Bailey",90.7,FF,4-Seam Fastball
2023,"Jiménez, Joe",95.3,FF,4-Seam Fastball
2023,"Cuas, Jose",92.7,SI,Sinker
2023,"Vesia, Alex",94.4,FF,4-Seam Fastball
2023,"Williamson, Brandon",89.3,FC,Cutter
2023,"Harvey, Hunter",98.3,FF,4-Seam Fastball
2023,"Gray, Sonny",84.3,ST,Sweeper
2023,"Castillo, Luis",95.9,SI,Sinker
2023,"Nola, Aaron",91.7,SI,Sinker
2023,"Weathers, Ryan",95.1,FF,4-Seam Fastball
2023,"Lawrence, Justin",83.8,ST,Sweeper
2023,"Wheeler, Zack",95.2,SI,Sinker
2023,"Clevinger, Mike",79.4,ST,Sweeper
2023,"Scott, Tanner",96.8,FF,4-Seam Fastball
2023,"Suárez, Ranger",92.8,SI,Sinker
2023,"Robertson, David",93.3,FC,Cutter
2023,"Yates, Kirby",93.6,FF,4-Seam Fastball
2023,"Freeland, Kyle",84.1,FC,Cutter
2023,"Whitlock, Garrett",93.9,SI,Sinker
2023,"Neris, Héctor",93,FF,4-Seam Fastball
2023,"Cabrera, Edward",92.9,CH,Changeup
2023,"Rogers, Tyler",82.8,SI,Sinker
2023,"Manning, Matt",93.4,FF,4-Seam Fastball
2023,"Cano, Yennier",96.3,SI,Sinker
2023,"Díaz, Alexis",94.5,FF,4-Seam Fastball
2023,"Gibson, Kyle",81.6,ST,Sweeper
2023,"Cortes, Nestor",91.6,FF,4-Seam Fastball
2023,"Wainwright, Adam",86.9,SI,Sinker
2023,"Wilson, Steven",81,ST,Sweeper
2023,"Taillon, Jameson",88.6,FC,Cutter
2023,"Jansen, Kenley",94.3,FC,Cutter
2023,"Kirby, George",86.3,SL,Slider
2023,"Urías, Julio",79.2,SV,Slurve
2023,"Stanek, Ryne",98.2,FF,4-Seam Fastball
2023,"King, Michael",94.1,SI,Sinker
2023,"Jax, Griffin",86.7,ST,Sweeper
2023,"Santos, Gregory",91.4,SL,Slider
2023,"Baumann, Mike",96.4,FF,4-Seam Fastball
2023,"Rogers, Tyler",72.9,SL,Slider
2023,"Gray, Josiah",93.1,SI,Sinker
2023,"Williams, Devin",83.8,CH,Changeup
2023,"Wainwright, Adam",71.5,CU,Curveball
2023,"Sears, JP",81,ST,Sweeper
2023,"Martínez, Adrián",93.8,FF,4-Seam Fastball
2023,"Alcantara, Sandy",89.9,SL,Slider
2023,"Berríos, José",84.1,CH,Changeup
2023,"Maeda, Kenta",84.1,FS,Split-Finger
2023,"Walker, Ryan",83.2,SL,Slider
2023,"Bello, Brayan",95.5,FF,4-Seam Fastball
2023,"Peterson, David",92.7,FF,4-Seam Fastball
2023,"Curry, Xzavion",85.1,SL,Slider
2023,"Dunning, Dane",88.9,FC,Cutter
2023,"Abreu, Albert",97.4,SI,Sinker
2023,"Stephan, Trevor",94.9,FF,4-Seam Fastball
2023,"Lorenzen, Michael",85.2,SL,Slider
2023,"Anderson, Tyler",85.1,FC,Cutter
2023,"Gibaut, Ian",95.1,FF,4-Seam Fastball
2023,"Olson, Reese",84.8,SL,Slider
2023,"Rea, Colin",86.7,FC,Cutter
2023,"Kikuchi, Yusei",83.1,CU,Curveball
2023,"Wesneski, Hayden",82,ST,Sweeper
2023,"Hamilton, Ian",88.1,SL,Slider
2023,"Bradford, Cody",90.4,FF,4-Seam Fastball
2023,"Burnes, Corbin",79.9,CU,Curveball
2023,"Scholtens, Jesse",85.4,SL,Slider
2023,"Bieber, Shane",86.5,FC,Cutter
2023,"Winckowski, Josh",96.2,SI,Sinker
2023,"Farmer, Buck",93.9,FF,4-Seam Fastball
2023,"Assad, Javier",92.7,SI,Sinker
2023,"Walker, Ryan",94.8,SI,Sinker
2023,"Alexander, Scott",92.8,SI,Sinker
2023,"Harris, Hogan",92.6,FF,4-Seam Fastball
2023,"Verlander, Justin",78.2,CU,Curveball
2023,"Nelson, Kyle",85.4,SL,Slider
2023,"Sims, Lucas",83.7,ST,Sweeper
2023,"Olson, Reese",94.8,FF,4-Seam Fastball
2023,"Kahnle, Tommy",88.8,CH,Changeup
2023,"Schmidt, Clarke",83.7,CU,Curveball
2023,"Gibson, Kyle",85.5,CH,Changeup
2023,"Flexen, Chris",87.9,FC,Cutter
2023,"Kelly, Merrill",90.8,FC,Cutter
2023,"Flaherty, Jack",76.2,CU,Curveball
2023,"Matz, Steven",84.1,CH,Changeup
2023,"Lorenzen, Michael",84.5,CH,Changeup
2023,"Kelly, Kevin",90.6,SI,Sinker
2023,"Houck, Tanner",93.4,SI,Sinker
2023,"Manoah, Alek",80.8,SL,Slider
2023,"Gray, Josiah",88.8,FC,Cutter
2023,"Stroman, Marcus",84.6,SV,Slurve
2023,"Detmers, Reid",74.7,CU,Curveball
2023,"Gibson, Kyle",89.8,FC,Cutter
2023,"Carrasco, Carlos",92.7,FF,4-Seam Fastball
2023,"Martinez, Nick",80.7,CH,Changeup
2023,"Ramírez, Yohan",95.1,SI,Sinker
2023,"Swanson, Erik",85.1,FS,Split-Finger
2023,"Faedo, Alex",92.9,FF,4-Seam Fastball
2023,"Thompson, Mason",94.7,SI,Sinker
2023,"Merryweather, Julian",98.1,FF,4-Seam Fastball
2023,"Keller, Mitch",82.8,ST,Sweeper
2023,"Minter, A.J.",95.8,FF,4-Seam Fastball
2023,"Wood, Alex",85.2,CH,Changeup
2023,"Marsh, Alec",94.2,FF,4-Seam Fastball
2023,"Sandlin, Nick",79.1,SL,Slider
2023,"Castillo, Luis",88.3,CH,Changeup
2023,"Walker, Taijuan",92.8,FF,4-Seam Fastball
2023,"Miller, Bobby",99.1,FF,4-Seam Fastball
2023,"Corbin, Patrick",91.7,FF,4-Seam Fastball
2023,"Abreu, Bryan",97.6,FF,4-Seam Fastball
2023,"Contreras, Roansy",83.6,SL,Slider
2023,"Romano, Jordan",86.8,SL,Slider
2023,"Cease, Dylan",80.2,CU,Curveball
2023,"Hudson, Dakota",91.6,SI,Sinker
2023,"Cabrera, Edward",96.2,FF,4-Seam Fastball
2023,"King, Michael",81.8,ST,Sweeper
2023,"Peterson, David",91.5,SI,Sinker
2023,"Civale, Aaron",78.1,CU,Curveball
2023,"Payamps, Joel",84.2,SL,Slider
2023,"Manoah, Alek",92.8,FF,4-Seam Fastball
2023,"Pérez, Martín",89.2,FC,Cutter
2023,"McGough, Scott",85.7,FS,Split-Finger
2023,"McHugh, Collin",79.9,ST,Sweeper
2023,"Bummer, Aaron",94.3,SI,Sinker
2023,"Walker, Taijuan",87.2,FC,Cutter
2023,"Puk, A.J.",95.9,FF,4-Seam Fastball
2023,"Wentz, Joey",86,FC,Cutter
2023,"Ginkel, Kevin",95.7,FF,4-Seam Fastball
2023,"Bassitt, Chris",87.8,FC,Cutter
2023,"Hand, Brad",81,ST,Sweeper
2023,"Hernandez, Jose E.",82.9,SL,Slider
2023,"Bernardino, Brennan",90.9,SI,Sinker
2023,"Morgan, Eli",92.5,FF,4-Seam Fastball
2023,"Santos, Gregory",98.8,SI,Sinker
2023,"Sánchez, Cristopher",81.9,CH,Changeup
2023,"Chapman, Aroldis",99,FF,4-Seam Fastball
2023,"Ortiz, Luis L.",85.8,SL,Slider
2023,"Tonkin, Michael",83.1,SL,Slider
2023,"Gray, Sonny",79.5,CU,Curveball
2023,"Seabold, Connor",85.3,SL,Slider
2023,"Beck, Tristan",94.7,FF,4-Seam Fastball
2023,"Allen, Logan",78.8,ST,Sweeper
2023,"Manoah, Alek",92.7,SI,Sinker
2023,"Lugo, Seth",93.2,SI,Sinker
2023,"Carrasco, Carlos",87.2,CH,Changeup
2023,"Pérez, Eury",86.4,SL,Slider
2023,"Brito, Jhony",95.9,SI,Sinker
2023,"Rogers, Taylor",79.4,ST,Sweeper
2023,"Yates, Kirby",86.1,FS,Split-Finger
2023,"Rodriguez, Grayson",83.9,CH,Changeup
2023,"McClanahan, Shane",86.9,CH,Changeup
2023,"Topa, Justin",95,SI,Sinker
2023,"McHugh, Collin",89,FC,Cutter
2023,"Assad, Javier",89.1,FC,Cutter
2023,"Peguero, Elvis",90.6,SL,Slider
2023,"Varland, Louis",95.3,FF,4-Seam Fastball
2023,"Holderman, Colin",97.9,SI,Sinker
2023,"Megill, Tylor",84.4,SL,Slider
2023,"Woodford, Jake",91.9,SI,Sinker
2023,"Gore, MacKenzie",88.5,SL,Slider
2023,"Valdez, Framber",90.1,CH,Changeup
2023,"Miley, Wade",83.7,CH,Changeup
2023,"Marinaccio, Ron",93.8,FF,4-Seam Fastball
2023,"Contreras, Roansy",94.3,FF,4-Seam Fastball
2023,"Maeda, Kenta",91,FF,4-Seam Fastball
2023,"Boyd, Matthew",91.4,FF,4-Seam Fastball
2023,"Toussaint, Touki",76.1,CU,Curveball
2023,"Germán, Domingo",92.3,FF,4-Seam Fastball
2023,"Sims, Lucas",94.2,FF,4-Seam Fastball
2023,"Duran, Jhoan",101.8,FF,4-Seam Fastball
2023,"Bradish, Kyle",84.8,CU,Curveball
2023,"Loup, Aaron",92.1,SI,Sinker
2023,"Pearson, Nate",97.9,FF,4-Seam Fastball
2023,"Medina, Luis",85.3,SL,Slider
2023,"Quantrill, Cal",93.7,SI,Sinker
2023,"Gray, Josiah",82.2,CU,Curveball
2023,"Allen, Logan",82.7,CH,Changeup
2023,"Webb, Jacob",94.8,FF,4-Seam Fastball
2023,"Ginkel, Kevin",86.7,SL,Slider
2023,"Rodriguez, Eduardo",88.8,FC,Cutter
2023,"Gallen, Zac",86.8,CH,Changeup
2023,"Gore, MacKenzie",83.2,CU,Curveball
2023,"Wheeler, Zack",90.8,FC,Cutter
2023,"Gonsolin, Tony",83,FS,Split-Finger
2023,"Weaver, Luke",86.1,CH,Changeup
2023,"Gray, Sonny",92.8,SI,Sinker
2023,"Bradley, Taj",88.9,FC,Cutter
2023,"Blackburn, Paul",91.8,SI,Sinker
2023,"Lively, Ben",90.7,FF,4-Seam Fastball
2023,"Kaprielian, James",92.3,FF,4-Seam Fastball
2023,"Oviedo, Johan",81,CU,Curveball
2023,"García, Luis",97.3,SI,Sinker
2023,"Rodriguez, Eduardo",85.9,CH,Changeup
2023,"Alzolay, Adbert",87.6,SL,Slider
2023,"Peguero, Elvis",96,SI,Sinker
2023,"Grove, Michael",85.6,SL,Slider
2023,"Williams, Trevor",83.3,CH,Changeup
2023,"Wood, Alex",82.4,SL,Slider
2023,"Jackson, Andre",94.9,FF,4-Seam Fastball
2023,"Miller, Bobby",98.8,SI,Sinker
2023,"Baker, Bryan",95.7,FF,4-Seam Fastball
2023,"Davies, Zach",89.5,SI,Sinker
2023,"Greinke, Zack",79.2,SL,Slider
2023,"Sewald, Paul",83.8,ST,Sweeper
2023,"Freeland, Kyle",88.8,FF,4-Seam Fastball
2023,"Houser, Adrian",93.4,FF,4-Seam Fastball
2023,"Gallegos, Giovanny",93.7,FF,4-Seam Fastball
2023,"Canning, Griffin",90.2,CH,Changeup
2023,"Kremer, Dean",92,SI,Sinker
2023,"Lynn, Lance",81.9,CU,Curveball
2023,"Weems, Jordan",96.3,FF,4-Seam Fastball
2023,"Sears, JP",82.1,SL,Slider
2023,"Heaney, Andrew",84,CH,Changeup
2023,"Garrett, Braxton",87.5,FC,Cutter
2023,"Blanco, Ronel",88,SL,Slider
2023,"Graveman, Kendall",95.9,SI,Sinker
2023,"Brash, Matt",98.1,FF,4-Seam Fastball
2023,"Skubal, Tarik",95.8,FF,4-Seam Fastball
2023,"Winckowski, Josh",89,FC,Cutter
2023,"Cosgrove, Tom",76.2,ST,Sweeper
2023,"Kelly, Kevin",76.3,ST,Sweeper
2023,"Pfaadt, Brandon",83.8,ST,Sweeper
2023,"Sears, JP",84.1,CH,Changeup
2023,"Gomber, Austin",84.8,SL,Slider
2023,"Smith, Will",81.1,SL,Slider
2023,"Yarbrough, Ryan",87,FF,4-Seam Fastball
2023,"Gilbert, Logan",85.6,FS,Split-Finger
2023,"Alvarado, José",98.7,SI,Sinker
2023,"Suárez, Ranger",93.4,FF,4-Seam Fastball
2023,"Megill, Trevor",99.1,FF,4-Seam Fastball
2023,"Hendricks, Kyle",87.8,FF,4-Seam Fastball
2023,"Woodruff, Brandon",95.8,FF,4-Seam Fastball
2023,"Beck, Tristan",87.7,SL,Slider
2023,"Hudson, Dakota",85.1,SL,Slider
2023,"Wesneski, Hayden",94.3,FF,4-Seam Fastball
2023,"Littell, Zack",88.7,SL,Slider
2023,"Freeland, Kyle",80.6,CU,Curveball
2023,"Honeywell, Brent",94.8,FF,4-Seam Fastball
2023,"Bielak, Brandon",92.1,FF,4-Seam Fastball
2023,"Waldichuk, Ken",84.2,CH,Changeup
2023,"Toussaint, Touki",92.8,SI,Sinker
2023,"Bard, Daniel",87.2,SL,Slider
2023,"Dunning, Dane",85.7,CH,Changeup
