year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2018,"Porcello, Rick",89.8,SI,Sinker
2018,"Cashner, Andrew",91.9,SI,Sinker
2018,"Rodriguez, Eduardo",93.3,FF,4-Seam Fastball
2018,"Carrasco, Carlos",83.9,SL,Slider
2018,"Archer, Chris",94.6,FF,4-Seam Fastball
2018,"Price, David",92.7,SI,Sinker
2018,"Berríos, José",81.7,SV,Slurve
2018,"Kluber, Corey",88.5,FC,Cutter
2018,"Guerra, Junior",93.1,FF,4-Seam Fastball
2018,"Nova, Iván",92.7,SI,Sinker
2018,"Carrasco, Carlos",93.7,FF,4-Seam Fastball
2018,"Corbin, Patrick",90.8,SI,Sinker
2018,"Zimmermann, Jordan",91.2,FF,4-Seam Fastball
2018,"González, Gio",90.1,FF,4-Seam Fastball
2018,"Boyd, Matthew",80.5,SL,Slider
2018,"Hughes, Jared",91.6,SI,Sinker
2018,"Steckenrider, Drew",94.6,FF,4-Seam Fastball
2018,"Smith, Burch",93.2,FF,4-Seam Fastball
2018,"Sale, Chris",79.7,SL,Slider
2018,"Shaw, Bryan",93.5,FC,Cutter
2018,"Guerrero, Tayron",98.8,FF,4-Seam Fastball
2018,"Castro, Miguel",95.4,SI,Sinker
2018,"Rodríguez, Richard",92.9,FF,4-Seam Fastball
2018,"Buehler, Walker",96.2,FF,4-Seam Fastball
2018,"Bradley, Archie",95.6,FF,4-Seam Fastball
2018,"Shields, James",89.5,FF,4-Seam Fastball
2018,"Morton, Charlie",96.1,FF,4-Seam Fastball
2018,"Foltynewicz, Mike",86.7,SL,Slider
2018,"Hernández, Félix",89.2,SI,Sinker
2018,"Gonzales, Marco",90.1,FF,4-Seam Fastball
2018,"Maeda, Kenta",91.9,FF,4-Seam Fastball
2018,"Anderson, Tyler",87.6,FC,Cutter
2018,"González, Gio",89.3,SI,Sinker
2018,"Smith, Caleb",92.7,FF,4-Seam Fastball
2018,"Johnson, Brian",88.5,FF,4-Seam Fastball
2018,"Alexander, Scott",93.3,SI,Sinker
2018,"Mikolas, Miles",94.1,FF,4-Seam Fastball
2018,"Hammel, Jason",91.7,SI,Sinker
2018,"Nova, Iván",93,FF,4-Seam Fastball
2018,"Tanaka, Masahiro",83.4,SL,Slider
2018,"Gsellman, Robert",94.1,SI,Sinker
2018,"Morton, Charlie",79.7,CU,Curveball
2018,"Vázquez, Felipe",98,FF,4-Seam Fastball
2018,"Barria, Jaime",81.8,SL,Slider
2018,"Bettis, Chad",90.4,FF,4-Seam Fastball
2018,"Hammel, Jason",85.1,SL,Slider
2018,"Ziegler, Brad",84.3,SI,Sinker
2018,"Kintzler, Brandon",92.6,SI,Sinker
2018,"Wilson, Justin",94.7,FF,4-Seam Fastball
2018,"Syndergaard, Noah",97.3,SI,Sinker
2018,"Mikolas, Miles",88,SL,Slider
2018,"Berríos, José",92.8,SI,Sinker
2018,"McFarland, T.J.",90.6,SI,Sinker
2018,"Yarbrough, Ryan",89.3,FF,4-Seam Fastball
2018,"Flaherty, Jack",83.6,SL,Slider
2018,"Sabathia, CC",80,SL,Slider
2018,"Harvey, Matt",94.2,SI,Sinker
2018,"Jiménez, Joe",95.5,FF,4-Seam Fastball
2018,"deGrom, Jacob",91.1,SL,Slider
2018,"McCullers Jr., Lance",94.2,SI,Sinker
2018,"Lester, Jon",88.1,FC,Cutter
2018,"Shields, James",86.4,FC,Cutter
2018,"Price, David",88.6,FC,Cutter
2018,"Stammen, Craig",91.6,SI,Sinker
2018,"Verlander, Justin",86.5,SL,Slider
2018,"Bauer, Trevor",79.1,CU,Curveball
2018,"Fulmer, Michael",95.7,SI,Sinker
2018,"Stripling, Ross",91.8,FF,4-Seam Fastball
2018,"Porcello, Rick",86,SL,Slider
2018,"Plutko, Adam",91,FF,4-Seam Fastball
2018,"Yarbrough, Ryan",87,FC,Cutter
2018,"Hill, Rich",74.6,CU,Curveball
2018,"Gibson, Kyle",93.1,FF,4-Seam Fastball
2018,"Wood, Alex",82.4,CU,Curveball
2018,"Stroman, Marcus",92.3,SI,Sinker
2018,"Brault, Steven",92.7,FF,4-Seam Fastball
2018,"Liriano, Francisco",84.5,SL,Slider
2018,"Chirinos, Yonny",93.6,SI,Sinker
2018,"McGee, Jake",93.7,FF,4-Seam Fastball
2018,"Tanaka, Masahiro",86.8,FS,Split-Finger
2018,"Lucchesi, Joey",79.2,CU,Curveball
2018,"Pazos, James",93.7,SI,Sinker
2018,"Manaea, Sean",82.4,CH,Changeup
2018,"Castillo, Luis",86.2,CH,Changeup
2018,"Hernández, Félix",78.9,CU,Curveball
2018,"LeBlanc, Wade",77.7,CH,Changeup
2018,"Díaz, Edwin",97.3,FF,4-Seam Fastball
2018,"Morton, Charlie",95.1,SI,Sinker
2018,"Harvey, Matt",93.8,FF,4-Seam Fastball
2018,"Gant, John",93.2,SI,Sinker
2018,"Bailey, Homer",93,FF,4-Seam Fastball
2018,"Gausman, Kevin",82.7,FS,Split-Finger
2018,"Bumgarner, Madison",85.5,FC,Cutter
2018,"Bundy, Dylan",81.4,SL,Slider
2018,"Wright, Steven",75.9,KN,Knuckleball
2018,"Farmer, Buck",94.4,FF,4-Seam Fastball
2018,"Richards, Trevor",82.9,CH,Changeup
2018,"Kimbrel, Craig",97.1,FF,4-Seam Fastball
2018,"Alvarado, José",97.3,SI,Sinker
2018,"Edwards Jr., Carl",94.5,FF,4-Seam Fastball
2018,"Mitchell, Bryan",94,FF,4-Seam Fastball
2018,"Pérez, Martín",92.6,SI,Sinker
2018,"Márquez, Germán",82,CU,Curveball
2018,"Eovaldi, Nathan",97.2,FF,4-Seam Fastball
2018,"Peña, Félix",92.3,SI,Sinker
2018,"Mengden, Daniel",92.3,FF,4-Seam Fastball
2018,"Straily, Dan",83.7,SL,Slider
2018,"Knebel, Corey",96.9,FF,4-Seam Fastball
2018,"Bumgarner, Madison",90.8,FF,4-Seam Fastball
2018,"Sánchez, Aníbal",90.4,FF,4-Seam Fastball
2018,"Quintana, Jose",76.1,CU,Curveball
2018,"Heaney, Andrew",78.6,CU,Curveball
2018,"González, Gio",82.7,CH,Changeup
2018,"Fister, Doug",88.4,SI,Sinker
2018,"Kluber, Corey",83.8,CU,Curveball
2018,"Hernández, Elieser",90.6,FF,4-Seam Fastball
2018,"Rodríguez, Dereck",91.6,FF,4-Seam Fastball
2018,"Zimmermann, Jordan",86.7,SL,Slider
2018,"Clevinger, Mike",79.5,ST,Sweeper
2018,"Biagini, Joe",94.3,SI,Sinker
2018,"Allen, Cody",93.6,FF,4-Seam Fastball
2018,"Cashner, Andrew",93,FF,4-Seam Fastball
2018,"Guerra, Junior",93.4,SI,Sinker
2018,"Gray, Sonny",93,SI,Sinker
2018,"LeBlanc, Wade",86.3,SI,Sinker
2018,"Soria, Joakim",92.3,FF,4-Seam Fastball
2018,"Cahill, Trevor",91.7,SI,Sinker
2018,"Faria, Jake",91.5,FF,4-Seam Fastball
2018,"Romano, Sal",86.8,SL,Slider
2018,"Richard, Clayton",80.8,SL,Slider
2018,"Gibson, Kyle",85.4,SL,Slider
2018,"Pagán, Emilio",93.8,FF,4-Seam Fastball
2018,"Godley, Zack",88.9,FC,Cutter
2018,"Vargas, Jason",86.3,SI,Sinker
2018,"Parker, Blake",92.1,FF,4-Seam Fastball
2018,"Greinke, Zack",86.5,CH,Changeup
2018,"Romo, Sergio",76.9,SL,Slider
2018,"Anderson, Tyler",81.2,CH,Changeup
2018,"Arrieta, Jake",89.4,SL,Slider
2018,"McCarthy, Kevin",91.7,SI,Sinker
2018,"Stanek, Ryne",97.9,FF,4-Seam Fastball
2018,"Cole, Gerrit",88.7,SL,Slider
2018,"Mikolas, Miles",93.5,SI,Sinker
2018,"Boxberger, Brad",91.3,FF,4-Seam Fastball
2018,"Cobb, Alex",86.5,FS,Split-Finger
2018,"Taillon, Jameson",95.2,SI,Sinker
2018,"Wood, Alex",83.7,CH,Changeup
2018,"Mikolas, Miles",78.5,CU,Curveball
2018,"Fillmyer, Heath",92.5,FF,4-Seam Fastball
2018,"Davies, Zach",89.8,SI,Sinker
2018,"Nola, Aaron",84.8,CH,Changeup
2018,"Hand, Brad",82,ST,Sweeper
2018,"Chatwood, Tyler",93.4,FF,4-Seam Fastball
2018,"Holland, Derek",80.9,SL,Slider
2018,"Feliz, Michael",94.8,FF,4-Seam Fastball
2018,"Andriese, Matt",92.2,FF,4-Seam Fastball
2018,"Corbin, Patrick",90.8,FF,4-Seam Fastball
2018,"Shields, James",78.2,CU,Curveball
2018,"Familia, Jeurys",96,SI,Sinker
2018,"Cole, Gerrit",82.5,CU,Curveball
2018,"Sewald, Paul",90.3,FF,4-Seam Fastball
2018,"LeBlanc, Wade",83.4,FC,Cutter
2018,"DeSclafani, Anthony",86.8,SL,Slider
2018,"Odorizzi, Jake",83.3,SL,Slider
2018,"Montgomery, Mike",91.5,SI,Sinker
2018,"González, Gio",75.7,CU,Curveball
2018,"Porcello, Rick",91.3,FF,4-Seam Fastball
2018,"Hernández, Félix",84.9,CH,Changeup
2018,"Leake, Mike",87.3,FC,Cutter
2018,"Pivetta, Nick",80,CU,Curveball
2018,"Giolito, Lucas",92.4,SI,Sinker
2018,"Wright Jr., Mike",93.7,FF,4-Seam Fastball
2018,"Petit, Yusmeiro",89.3,FF,4-Seam Fastball
2018,"Teheran, Julio",80.2,SL,Slider
2018,"Keuchel, Dallas",78.7,SL,Slider
2018,"Hembree, Heath",94.5,FF,4-Seam Fastball
2018,"Barnes, Matt",96.6,FF,4-Seam Fastball
2018,"Brach, Brad",94,FF,4-Seam Fastball
2018,"Williams, Taylor",95.6,FF,4-Seam Fastball
2018,"Harvey, Matt",88.5,SL,Slider
2018,"Chapman, Aroldis",98.7,FF,4-Seam Fastball
2018,"Barraclough, Kyle",93.6,FF,4-Seam Fastball
2018,"Otero, Dan",89.9,SI,Sinker
2018,"Skaggs, Tyler",74.7,CU,Curveball
2018,"Gray, Sonny",93.3,FF,4-Seam Fastball
2018,"Britton, Zack",94.8,SI,Sinker
2018,"Price, David",85.3,CH,Changeup
2018,"Johnson, Jim",92.9,SI,Sinker
2018,"Wacha, Michael",93.6,FF,4-Seam Fastball
2018,"Reed, Addison",90.8,FF,4-Seam Fastball
2018,"Colomé, Alex",90.4,FC,Cutter
2018,"Garrett, Amir",95,FF,4-Seam Fastball
2018,"Yarbrough, Ryan",81.2,CH,Changeup
2018,"Ureña, José",86.4,SL,Slider
2018,"Gomber, Austin",92.5,FF,4-Seam Fastball
2018,"Crick, Kyle",95.8,FF,4-Seam Fastball
2018,"Ferguson, Caleb",93.8,FF,4-Seam Fastball
2018,"Magill, Matt",94.7,FF,4-Seam Fastball
2018,"Ottavino, Adam",81.4,ST,Sweeper
2018,"Oh, Seunghwan",91.6,FF,4-Seam Fastball
2018,"Weaver, Luke",85.4,CH,Changeup
2018,"Suero, Wander",91.8,FC,Cutter
2018,"Suárez, Andrew",88.5,SL,Slider
2018,"Yates, Kirby",93.9,FF,4-Seam Fastball
2018,"Gonzales, Marco",83.6,CH,Changeup
2018,"Roark, Tanner",91.5,FF,4-Seam Fastball
2018,"Hirano, Yoshihisa",91.4,FF,4-Seam Fastball
2018,"Snell, Blake",81.3,CU,Curveball
2018,"Robles, Hansel",95.9,FF,4-Seam Fastball
2018,"Kelly, Joe",98.1,FF,4-Seam Fastball
2018,"Flynn, Brian",91.6,SI,Sinker
2018,"Keller, Brad",85.6,SL,Slider
2018,"Sanchez, Aaron",93.7,SI,Sinker
2018,"Ray, Robbie",84.5,SL,Slider
2018,"Taillon, Jameson",82.2,CU,Curveball
2018,"Shields, James",83.4,CH,Changeup
2018,"McHugh, Collin",92.1,FF,4-Seam Fastball
2018,"Strahm, Matt",93.4,FF,4-Seam Fastball
2018,"Maeda, Kenta",84.1,SL,Slider
2018,"Gaviglio, Sam",83,SL,Slider
2018,"Treinen, Blake",97.3,SI,Sinker
2018,"Eovaldi, Nathan",92.7,FC,Cutter
2018,"Dyson, Sam",93.5,SI,Sinker
2018,"Ramirez, Noé",90,FF,4-Seam Fastball
2018,"Gonzales, Marco",87.1,FC,Cutter
2018,"Jennings, Dan",91,SI,Sinker
2018,"Scherzer, Max",85.2,SL,Slider
2018,"Anderson, Justin",85.6,SL,Slider
2018,"Junis, Jakob",90.6,SI,Sinker
2018,"Pomeranz, Drew",89.5,FF,4-Seam Fastball
2018,"Bedrosian, Cam",93.1,FF,4-Seam Fastball
2018,"Hamels, Cole",83.4,CH,Changeup
2018,"Gonzales, Marco",78.1,CU,Curveball
2018,"Axford, John",95.4,SI,Sinker
2018,"Holder, Jonathan",92.7,FF,4-Seam Fastball
2018,"Barria, Jaime",91.3,FF,4-Seam Fastball
2018,"Cishek, Steve",90.3,SI,Sinker
2018,"Castillo, Luis",95.6,SI,Sinker
2018,"DeSclafani, Anthony",93.5,FF,4-Seam Fastball
2018,"Grace, Matt",91.2,SI,Sinker
2018,"Pomeranz, Drew",78.2,CU,Curveball
2018,"Ramírez, Yefry",92.6,FF,4-Seam Fastball
2018,"Keller, Brad",93.1,SI,Sinker
2018,"Paxton, James",81.1,CU,Curveball
2018,"Snell, Blake",87.5,CH,Changeup
2018,"Newcomb, Sean",86.3,CH,Changeup
2018,"Andriese, Matt",86.1,CH,Changeup
2018,"Miller, Justin",93.9,FF,4-Seam Fastball
2018,"Koch, Matt",91.3,FF,4-Seam Fastball
2018,"Moronta, Reyes",96.8,FF,4-Seam Fastball
2018,"Rodney, Fernando",93.8,SI,Sinker
2018,"Domínguez, Seranthony",98,FF,4-Seam Fastball
2018,"Hamels, Cole",87.5,FC,Cutter
2018,"Minaya, Juan",95,FF,4-Seam Fastball
2018,"Greinke, Zack",83.4,SL,Slider
2018,"Rondón, Héctor",97.2,FF,4-Seam Fastball
2018,"López, Reynaldo",83.9,SL,Slider
2018,"Sanchez, Aaron",93.7,FF,4-Seam Fastball
2018,"Harris, Will",92,FC,Cutter
2018,"Claudio, Alex",86,SI,Sinker
2018,"Wheeler, Zack",90.9,FC,Cutter
2018,"Montas, Frankie",95.5,SI,Sinker
2018,"Doolittle, Sean",93.8,FF,4-Seam Fastball
2018,"Teheran, Julio",89.4,SI,Sinker
2018,"Scherzer, Max",83.9,CH,Changeup
2018,"Fulmer, Michael",95.9,FF,4-Seam Fastball
2018,"Mayers, Mike",96.1,FF,4-Seam Fastball
2018,"Taillon, Jameson",89.8,SL,Slider
2018,"Chavez, Jesse",91.4,FC,Cutter
2018,"Betances, Dellin",97.7,FF,4-Seam Fastball
2018,"Shreve, Chasen",92.1,FF,4-Seam Fastball
2018,"Tanaka, Masahiro",91.8,FF,4-Seam Fastball
2018,"Quintana, Jose",91.5,SI,Sinker
2018,"Kela, Keone",96.8,FF,4-Seam Fastball
2018,"Moronta, Reyes",82.4,SL,Slider
2018,"Minor, Mike",87.3,SL,Slider
2018,"Cobb, Alex",81.6,CU,Curveball
2018,"García, Jarlín",92.1,FF,4-Seam Fastball
2018,"Nova, Iván",80.6,CU,Curveball
2018,"Miley, Wade",87.6,FC,Cutter
2018,"Hendricks, Kyle",87.3,FF,4-Seam Fastball
2018,"Scott, Tanner",97,FF,4-Seam Fastball
2018,"Germán, Domingo",81.9,CU,Curveball
2018,"Floro, Dylan",93.1,SI,Sinker
2018,"Odorizzi, Jake",84.2,FS,Split-Finger
2018,"Ottavino, Adam",93.8,SI,Sinker
2018,"Ureña, José",89.9,CH,Changeup
2018,"Arano, Víctor",84.6,SL,Slider
2018,"Leake, Mike",83.7,CH,Changeup
2018,"Davis, Wade",93.8,FF,4-Seam Fastball
2018,"Kuhl, Chad",95.3,SI,Sinker
2018,"Musgrove, Joe",93.5,FF,4-Seam Fastball
2018,"McAllister, Zach",95.1,FF,4-Seam Fastball
2018,"Petricka, Jake",94.8,SI,Sinker
2018,"Martinez, Carlos",92.6,SI,Sinker
2018,"Winkler, Dan",90.2,FC,Cutter
2018,"Kingham, Nick",92.3,FF,4-Seam Fastball
2018,"deGrom, Jacob",89,CH,Changeup
2018,"Duffy, Danny",83.6,CH,Changeup
2018,"Gray, Sonny",82,CU,Curveball
2018,"Rodón, Carlos",85.4,SL,Slider
2018,"Gant, John",81.5,CH,Changeup
2018,"Lorenzen, Michael",95,SI,Sinker
2018,"Barnes, Danny",91.7,FF,4-Seam Fastball
2018,"Stroman, Marcus",85.2,SV,Slurve
2018,"Chatwood, Tyler",92.7,SI,Sinker
2018,"Lugo, Seth",79.9,CU,Curveball
2018,"Syndergaard, Noah",97.6,FF,4-Seam Fastball
2018,"Richards, Garrett",89.2,SL,Slider
2018,"Keuchel, Dallas",86.4,FC,Cutter
2018,"Bettis, Chad",86,CH,Changeup
2018,"Volstad, Chris",91.8,SI,Sinker
2018,"Velázquez, Hector",90.2,SI,Sinker
2018,"Maton, Phil",91,FF,4-Seam Fastball
2018,"Eflin, Zach",85.9,SL,Slider
2018,"Wilson, Alex",86.5,SL,Slider
2018,"Barria, Jaime",90.9,SI,Sinker
2018,"Gallardo, Yovani",91.5,FF,4-Seam Fastball
2018,"Syndergaard, Noah",92,SL,Slider
2018,"Chatwood, Tyler",88.8,FC,Cutter
2018,"Fedde, Erick",93.7,SI,Sinker
2018,"Hirano, Yoshihisa",83.3,FS,Split-Finger
2018,"Jackson, Edwin",91.2,FC,Cutter
2018,"Minor, Mike",85.8,CH,Changeup
2018,"Font, Wilmer",94.6,FF,4-Seam Fastball
2018,"Foltynewicz, Mike",96.5,SI,Sinker
2018,"Minter, A.J.",96.6,FF,4-Seam Fastball
2018,"Jurado, Ariel",91.6,SI,Sinker
2018,"Verlander, Justin",79.6,CU,Curveball
2018,"Márquez, Germán",85.5,SL,Slider
2018,"Rodriguez, Eduardo",87.4,CH,Changeup
2018,"Minter, A.J.",91.6,FC,Cutter
2018,"Clippard, Tyler",90.9,FF,4-Seam Fastball
2018,"Peña, Félix",81.9,SL,Slider
2018,"Robertson, David",92.2,FC,Cutter
2018,"Williams, Trevor",88.6,SI,Sinker
2018,"Blach, Ty",79.8,CH,Changeup
2018,"Lester, Jon",74.8,CU,Curveball
2018,"Greene, Shane",94.2,SI,Sinker
2018,"Anderson, Chase",82.1,CH,Changeup
2018,"Duffy, Danny",93.3,SI,Sinker
2018,"Fiers, Mike",83.3,CH,Changeup
2018,"Rogers, Taylor",93.5,SI,Sinker
2018,"Johnson, Brian",74.7,CU,Curveball
2018,"Chen, Wei-Yin",84.9,SL,Slider
2018,"Stripling, Ross",87,SL,Slider
2018,"Watson, Tony",92.5,SI,Sinker
2018,"Colomé, Alex",95.1,FF,4-Seam Fastball
2018,"Biddle, Jesse",94.5,FF,4-Seam Fastball
2018,"Fulmer, Michael",85.7,SL,Slider
2018,"Lyles, Jordan",93.8,FF,4-Seam Fastball
2018,"García, Jaime",89.2,FF,4-Seam Fastball
2018,"Wright Jr., Mike",89.4,SL,Slider
2018,"López, Reynaldo",83.6,CH,Changeup
2018,"Pivetta, Nick",84.9,SL,Slider
2018,"Erlin, Robbie",90.4,FF,4-Seam Fastball
2018,"Hellickson, Jeremy",89.9,SI,Sinker
2018,"Giolito, Lucas",81.7,CH,Changeup
2018,"DeSclafani, Anthony",93.6,SI,Sinker
2018,"Carrasco, Carlos",88,CH,Changeup
2018,"Schultz, Jaime",94.9,FF,4-Seam Fastball
2018,"Ray, Robbie",82.6,CU,Curveball
2018,"Loup, Aaron",92,SI,Sinker
2018,"Bumgarner, Madison",77.4,CU,Curveball
2018,"Diekman, Jake",95.1,FF,4-Seam Fastball
2018,"Anderson, Chase",76.7,CU,Curveball
2018,"Solís, Sammy",93.3,SI,Sinker
2018,"Fiers, Mike",85.2,SL,Slider
2018,"Clevinger, Mike",87.6,CH,Changeup
2018,"Peacock, Brad",82.1,ST,Sweeper
2018,"Bedrosian, Cam",83,SL,Slider
2018,"Hardy, Blaine",83.5,FC,Cutter
2018,"Heaney, Andrew",83.3,CH,Changeup
2018,"Liriano, Francisco",85.4,CH,Changeup
2018,"Castillo, Luis",83.6,SL,Slider
2018,"Freeland, Kyle",85.6,CH,Changeup
2018,"Oswalt, Corey",90.7,FF,4-Seam Fastball
2018,"Vargas, Jason",80.6,CH,Changeup
2018,"Warren, Adam",85.2,SL,Slider
2018,"Rodriguez, Eduardo",88.6,FC,Cutter
2018,"Barnes, Matt",84.5,CU,Curveball
2018,"Allen, Cody",83.5,CU,Curveball
2018,"Duffy, Danny",83.3,SL,Slider
2018,"VerHagen, Drew",94,SI,Sinker
2018,"Giles, Ken",97.3,FF,4-Seam Fastball
2018,"Pressly, Ryan",95.9,FF,4-Seam Fastball
2018,"McCarthy, Brandon",92.5,SI,Sinker
2018,"Hamels, Cole",91.4,SI,Sinker
2018,"Nicasio, Juan",93.9,FF,4-Seam Fastball
2018,"Buchter, Ryan",92.4,FF,4-Seam Fastball
2018,"Pruitt, Austin",91.8,FF,4-Seam Fastball
2018,"Erlin, Robbie",90.2,SI,Sinker
2018,"Pannone, Thomas",88,FF,4-Seam Fastball
2018,"Giolito, Lucas",83.9,SL,Slider
2018,"Tomlin, Josh",85.8,FC,Cutter
2018,"Martinez, Carlos",83.5,SL,Slider
2018,"García, Jaime",89.2,SI,Sinker
2018,"Sanchez, Aaron",88.4,CH,Changeup
