year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2017,"Ureña, José",88.6,CH,Changeup
2017,"Weaver, Luke",93.2,FF,4-Seam Fastball
2017,"Treinen, Blake",97.2,SI,Sinker
2017,"Bell, Chad",92.9,SI,Sinker
2017,"Samardzija, Jeff",87.8,SL,Slider
2017,"Middleton, Keynan",96.9,FF,4-Seam Fastball
2017,"Richard, Clayton",81.5,SL,Slider
2017,"Swarzak, Anthony",94.7,FF,4-Seam Fastball
2017,"Samardzija, Jeff",94.3,FF,4-Seam Fastball
2017,"Peacock, Brad",91.8,SI,Sinker
2017,"Lively, Ben",91.3,FF,4-Seam Fastball
2017,"McFarland, T.J.",91.4,SI,Sinker
2017,"Teheran, Julio",82.6,SL,Slider
2017,"Bailey, Homer",93.6,FF,4-Seam Fastball
2017,"Bridwell, Parker",92.5,FF,4-Seam Fastball
2017,"Taillon, Jameson",81.4,CU,Curveball
2017,"Ross, Joe",91.5,SI,Sinker
2017,"Price, David",94.4,SI,Sinker
2017,"Bumgarner, Madison",86.8,FC,Cutter
2017,"Foltynewicz, Mike",95.3,SI,Sinker
2017,"Nolasco, Ricky",91,FF,4-Seam Fastball
2017,"Blach, Ty",80.3,CH,Changeup
2017,"Vargas, Jason",72.1,CU,Curveball
2017,"Odorizzi, Jake",84.1,FS,Split-Finger
2017,"González, Miguel",91.3,SI,Sinker
2017,"Ellington, Brian",98.2,FF,4-Seam Fastball
2017,"Johnson, Jim",93.5,SI,Sinker
2017,"Bowman, Matt",90.9,SI,Sinker
2017,"Hembree, Heath",95.3,FF,4-Seam Fastball
2017,"Cingrani, Tony",94.3,FF,4-Seam Fastball
2017,"Gibson, Kyle",92.6,FF,4-Seam Fastball
2017,"Pineda, Michael",85.1,SL,Slider
2017,"Boyd, Matthew",92.6,FF,4-Seam Fastball
2017,"Smoker, Josh",94.6,FF,4-Seam Fastball
2017,"Hellickson, Jeremy",90.2,SI,Sinker
2017,"Strasburg, Stephen",82.4,CU,Curveball
2017,"Liriano, Francisco",93,SI,Sinker
2017,"Beck, Chris",94.6,FF,4-Seam Fastball
2017,"Hellickson, Jeremy",90.1,FF,4-Seam Fastball
2017,"Cueto, Johnny",84,SL,Slider
2017,"Ray, Robbie",84.6,SL,Slider
2017,"Boyd, Matthew",91.5,SI,Sinker
2017,"Wood, Alex",85.1,CH,Changeup
2017,"Porcello, Rick",85.6,SL,Slider
2017,"Wainwright, Adam",89.7,SI,Sinker
2017,"Nova, Iván",80.6,CU,Curveball
2017,"Cole, Gerrit",88.1,SL,Slider
2017,"Miller, Andrew",83.8,SL,Slider
2017,"Verlander, Justin",80.4,CU,Curveball
2017,"Martes, Francis",95.6,FF,4-Seam Fastball
2017,"Maurer, Brandon",96.5,FF,4-Seam Fastball
2017,"Nola, Aaron",91.4,SI,Sinker
2017,"Lamet, Dinelson",94.6,SI,Sinker
2017,"Strickland, Hunter",95.6,FF,4-Seam Fastball
2017,"Liriano, Francisco",85.6,SL,Slider
2017,"Duffy, Danny",92.8,FF,4-Seam Fastball
2017,"Kennedy, Ian",92.1,SI,Sinker
2017,"Guerra, Junior",92,FF,4-Seam Fastball
2017,"Barnes, Jacob",90.7,FC,Cutter
2017,"Feldman, Scott",89.4,SI,Sinker
2017,"Hamels, Cole",92.1,FF,4-Seam Fastball
2017,"Fulmer, Michael",95.6,FF,4-Seam Fastball
2017,"Wainwright, Adam",72.5,CU,Curveball
2017,"Otero, Dan",89.9,SI,Sinker
2017,"Holland, Derek",78,CU,Curveball
2017,"Greene, Shane",94.9,SI,Sinker
2017,"Montero, Rafael",83.8,SL,Slider
2017,"Kuhl, Chad",88.5,SL,Slider
2017,"Jeffress, Jeremy",94.4,SI,Sinker
2017,"Leiter Jr., Mark",91,FF,4-Seam Fastball
2017,"Carrasco, Carlos",83.3,CU,Curveball
2017,"Peacock, Brad",92.6,FF,4-Seam Fastball
2017,"Straily, Dan",83.4,CH,Changeup
2017,"Torres, Carlos",93.4,FF,4-Seam Fastball
2017,"Rodón, Carlos",93.3,FF,4-Seam Fastball
2017,"Wood, Alex",83.5,CU,Curveball
2017,"Tazawa, Junichi",92.8,FF,4-Seam Fastball
2017,"Infante, Gregory",95.5,FF,4-Seam Fastball
2017,"Williams, Trevor",90.3,SI,Sinker
2017,"Gossett, Daniel",91.6,FF,4-Seam Fastball
2017,"Maton, Phil",92.7,FF,4-Seam Fastball
2017,"González, Miguel",86.4,SL,Slider
2017,"Hand, Brad",81.9,ST,Sweeper
2017,"Koehler, Tom",92.9,FF,4-Seam Fastball
2017,"Hamels, Cole",91.9,SI,Sinker
2017,"Drake, Oliver",91.9,FF,4-Seam Fastball
2017,"Nelson, Jimmy",84.3,CU,Curveball
2017,"Fiers, Mike",89.5,SI,Sinker
2017,"Ryu, Hyun Jin",80.9,CH,Changeup
2017,"Tillman, Chris",90.8,FF,4-Seam Fastball
2017,"Steckenrider, Drew",95.4,FF,4-Seam Fastball
2017,"Sabathia, CC",90.7,SI,Sinker
2017,"Maeda, Kenta",83.9,SL,Slider
2017,"Feliz, Neftalí",96.3,FF,4-Seam Fastball
2017,"Gearrin, Cory",91.6,SI,Sinker
2017,"Grace, Matt",90.9,SI,Sinker
2017,"Ray, Robbie",81.7,CU,Curveball
2017,"Hendricks, Kyle",86,FF,4-Seam Fastball
2017,"Kontos, George",87.2,FC,Cutter
2017,"Roark, Tanner",85.9,SL,Slider
2017,"Shields, James",90.2,FF,4-Seam Fastball
2017,"Romo, Sergio",77,SL,Slider
2017,"Martinez, Carlos",87.8,CH,Changeup
2017,"Fulmer, Michael",89.3,FC,Cutter
2017,"Worley, Vance",89.9,SI,Sinker
2017,"Junis, Jakob",91,SI,Sinker
2017,"Porcello, Rick",74.7,CU,Curveball
2017,"Chatwood, Tyler",89.1,FC,Cutter
2017,"Saupold, Warwick",93,FF,4-Seam Fastball
2017,"Duffy, Danny",83.7,CH,Changeup
2017,"Leake, Mike",88.9,FC,Cutter
2017,"Rondón, Héctor",96.4,FF,4-Seam Fastball
2017,"Jiménez, Ubaldo",83.9,FS,Split-Finger
2017,"Jiménez, Ubaldo",82.4,SL,Slider
2017,"Allen, Cody",84.2,CU,Curveball
2017,"Robertson, David",91.6,FC,Cutter
2017,"Yates, Kirby",93.9,FF,4-Seam Fastball
2017,"Duffy, Danny",93,SI,Sinker
2017,"Junis, Jakob",81.3,SL,Slider
2017,"Skaggs, Tyler",92.1,FF,4-Seam Fastball
2017,"Cueto, Johnny",82,CH,Changeup
2017,"Minor, Mike",94.7,FF,4-Seam Fastball
2017,"McHugh, Collin",90.2,FF,4-Seam Fastball
2017,"Tanaka, Masahiro",91.4,SI,Sinker
2017,"Shields, James",85.9,FC,Cutter
2017,"Drake, Oliver",83.3,FS,Split-Finger
2017,"Moore, Matt",81.1,CU,Curveball
2017,"Darvish, Yu",93.4,SI,Sinker
2017,"Fiers, Mike",73.9,CU,Curveball
2017,"Greinke, Zack",87.1,CH,Changeup
2017,"Tepera, Ryan",88.6,FC,Cutter
2017,"Betances, Dellin",98.3,FF,4-Seam Fastball
2017,"Bleier, Richard",89,SI,Sinker
2017,"Feldman, Scott",75.5,CU,Curveball
2017,"Rogers, Taylor",93.3,SI,Sinker
2017,"Soria, Joakim",92.8,FF,4-Seam Fastball
2017,"Devenski, Chris",94,FF,4-Seam Fastball
2017,"Ramos, Edubray",83.2,SL,Slider
2017,"Carrasco, Carlos",85.4,SL,Slider
2017,"Gray, Jon",89.7,SL,Slider
2017,"Wainwright, Adam",84.2,FC,Cutter
2017,"Giles, Ken",98.2,FF,4-Seam Fastball
2017,"Tomlin, Josh",74.4,CU,Curveball
2017,"Jennings, Dan",83.1,SL,Slider
2017,"deGrom, Jacob",94.7,SI,Sinker
2017,"Wacha, Michael",87.8,CH,Changeup
2017,"Hatcher, Chris",94.7,FF,4-Seam Fastball
2017,"Montgomery, Mike",77.2,CU,Curveball
2017,"Peralta, Wandy",96.5,FF,4-Seam Fastball
2017,"Jackson, Edwin",93.1,FF,4-Seam Fastball
2017,"Gallardo, Yovani",89.1,SL,Slider
2017,"McCullers Jr., Lance",94.2,FF,4-Seam Fastball
2017,"Grimm, Justin",94.9,FF,4-Seam Fastball
2017,"Britton, Zack",96.1,SI,Sinker
2017,"Carrasco, Carlos",88.4,CH,Changeup
2017,"Neshek, Pat",83.5,SL,Slider
2017,"Senzatela, Antonio",82.8,SL,Slider
2017,"Farquhar, Danny",93.2,FF,4-Seam Fastball
2017,"Jiménez, Ubaldo",90.8,FF,4-Seam Fastball
2017,"Harvey, Matt",93.9,SI,Sinker
2017,"Torres, Carlos",92.4,FC,Cutter
2017,"Dickey, R.A.",83.6,FF,4-Seam Fastball
2017,"Cotton, Jharel",88.5,SL,Slider
2017,"Boyd, Matthew",80.9,CH,Changeup
2017,"Sánchez, Aníbal",90.7,FF,4-Seam Fastball
2017,"Ramírez, Erasmo",88.8,FC,Cutter
2017,"Grilli, Jason",92.8,FF,4-Seam Fastball
2017,"Paxton, James",80.4,CU,Curveball
2017,"Musgrove, Joe",83.2,SL,Slider
2017,"Harvey, Matt",94,FF,4-Seam Fastball
2017,"Vincent, Nick",87.3,FC,Cutter
2017,"Snell, Blake",86.3,CH,Changeup
2017,"Moore, Andrew",91,FF,4-Seam Fastball
2017,"Roark, Tanner",75.8,CU,Curveball
2017,"Devenski, Chris",83,CH,Changeup
2017,"Barnette, Tony",88.7,FC,Cutter
2017,"Hamels, Cole",83.1,CH,Changeup
2017,"Montgomery, Jordan",84.3,CH,Changeup
2017,"Cain, Matt",74.5,CU,Curveball
2017,"Samardzija, Jeff",80.7,CU,Curveball
2017,"Ottavino, Adam",81.5,ST,Sweeper
2017,"Fiers, Mike",82.5,CH,Changeup
2017,"Barraclough, Kyle",80.1,SL,Slider
2017,"Davies, Zach",73.4,CU,Curveball
2017,"Ramos, AJ",80.1,SL,Slider
2017,"Lawrence, Casey",91.2,SI,Sinker
2017,"Chacín, Jhoulys",91.4,FF,4-Seam Fastball
2017,"Leone, Dominic",94.5,FF,4-Seam Fastball
2017,"Smith, Chris",85.7,FF,4-Seam Fastball
2017,"Davis, Wade",94.4,FF,4-Seam Fastball
2017,"Jennings, Dan",91.9,SI,Sinker
2017,"Goody, Nick",91.8,FF,4-Seam Fastball
2017,"Fulmer, Michael",87.8,CH,Changeup
2017,"Torres, José",94.7,FF,4-Seam Fastball
2017,"Holland, Derek",91.3,FF,4-Seam Fastball
2017,"Strasburg, Stephen",88.6,CH,Changeup
2017,"Asher, Alec",90.7,SI,Sinker
2017,"Cotton, Jharel",77.9,CH,Changeup
2017,"Holmberg, David",87.7,FF,4-Seam Fastball
2017,"Dyson, Sam",95,SI,Sinker
2017,"Gausman, Kevin",82.6,SL,Slider
2017,"Cueto, Johnny",91.1,SI,Sinker
2017,"O'Day, Darren",80.2,SL,Slider
2017,"Lyons, Tyler",80.1,SL,Slider
2017,"Manaea, Sean",79.9,SL,Slider
2017,"Pruitt, Austin",91.6,FF,4-Seam Fastball
2017,"Nolasco, Ricky",80.9,FS,Split-Finger
2017,"Pagán, Emilio",93.7,FF,4-Seam Fastball
2017,"Blevins, Jerry",71,CU,Curveball
2017,"Delgado, Randall",94.2,FF,4-Seam Fastball
2017,"Moore, Matt",83.1,CH,Changeup
2017,"Oberg, Scott",96.4,FF,4-Seam Fastball
2017,"Neris, Héctor",94.7,FF,4-Seam Fastball
2017,"Worley, Vance",87.7,FC,Cutter
2017,"Altavilla, Dan",96.8,FF,4-Seam Fastball
2017,"Nelson, Jimmy",88.5,SL,Slider
2017,"Blackburn, Paul",90.2,SI,Sinker
2017,"Mariñez, Jhan",94.8,SI,Sinker
2017,"Wacha, Michael",90.7,FC,Cutter
2017,"García, Jaime",83.2,CH,Changeup
2017,"Gregerson, Luke",89.6,SI,Sinker
2017,"Hudson, Daniel",95.4,FF,4-Seam Fastball
2017,"Darvish, Yu",88.7,FC,Cutter
2017,"Colon, Bartolo",90.3,FF,4-Seam Fastball
2017,"Dunn, Mike",92.4,FF,4-Seam Fastball
2017,"Moylan, Peter",90.4,SI,Sinker
2017,"Gibson, Kyle",84.2,SL,Slider
2017,"Lamet, Dinelson",95,FF,4-Seam Fastball
2017,"Stripling, Ross",92.9,FF,4-Seam Fastball
2017,"Giles, Ken",87,SL,Slider
2017,"Miranda, Aríel",83.8,FS,Split-Finger
2017,"Triggs, Andrew",88.9,SI,Sinker
2017,"López, Reynaldo",94.7,FF,4-Seam Fastball
2017,"Nicolino, Justin",90.9,FF,4-Seam Fastball
2017,"Scherzer, Max",84.6,CH,Changeup
